考える 	ので 

取り払う 	が 
なる 	て 
見える 	より 
足る 	の 
受ける 	より 

見える 	て は 

する 	から 
する 	と 
寝る 	と 

する 	て と 
忘れる 	て と 

出来る 	で は 

出来る 	と 

剥げる 	は 
押す 	から 
使う 	て 
持つ 	て 

崩す 	が 

する 	と 

引く 	かも よ 
下さる 	かも よ 
知れる 	は 
云う 	は 

貰う 	と 

誘い出す 	よ 
思う 	よ 

する 	て 
呑む 	て 

なる 	のう 

する 	よ 

探す 	て 
いたる 	から ね 

云う 	に 

云う 	て 

出来る 	に 
死ぬ 	が ねえ 
誂える 	が ねえ 

誂える 	て は 

云う 	は 
する 	が 
云う 	が 
いる 	で 
する 	が 

しく 	ほど 

なる 	が 
死ぬ 	が 
出来る 	は 

読む 	て から 

云う 	ね 
する 	よ 
ある 	を 
やる 	から 
行く 	よ 
おっしゃる 	なんか は 

浮かぶ 	は 

寄りつく 	が 

する 	も 

劣る 	ほど の 

閉じる 	も 
評する 	と 

取る 	が 
する 	も 
ある 	て 
云う 	を 
知る 	から 
する 	て 

する 	に 

知る 	は 

出る 	に 
刻む 	に 
好む 	に 

なる 	が 

する 	が 

届ける 	が 

寄せる 	に従って 

する 	に 
云う 	は 

思う 	さえ 
ある 	くらい に 

する 	で は 

向う 	は 
置く 	て は 

かよう 	を 
する 	に 
利く 	の 

する 	と 
する 	に は 

有す 	を 
生える 	くらい に 
思う 	は 
喰う 	は 

云う 	が 

する 	の 

蒙る 	に 

出る 	て 
並べる 	て 
なる 	て 

書く 	として 
卸す 	と 
発する 	て と 

なる 	か 
なる 	て が と 
する 	て が と 
かこう 	て と 

持つ 	が 

なる 	て と 

開く 	を 
引張る 	で も 

尽きる 	て 
見える 	て 

よる 	て 
改める 	と 
なる 	て 

食う 	と 
垂らす 	と 

する 	が 
垂らす 	と 

すむ 	を 
描く 	て 
食み出す 	て 

並ぶ 	と 
出来る 	て 

捻り出す 	と 
云う 	で 
下ろす 	へ 

叩く 	を 

気に入る 	て 

足る 	じゃ か 
足りる 	は 
すます 	じゃ か 

余る 	て 
抜き取る 	を 

召す 	たり 
食べる 	たり 
なる 	から 

舐める 	は 
舐める 	と 
舐める 	と 

思う 	を 
感じ入る 	で 

なる 	も 

驚く 	で 
開く 	ほど 
眺める 	は 

見る 	と 

追払う 	は 
云う 	て は 
抜く 	と 
焦る 	が 

余す 	は 
読む 	と 
云う 	に 

過ぎる 	て が 
する 	と 

連ねる 	へ 

乞う 	て 
上る 	を 
舞い込む 	も 
ある 	を 

書く 	さ 

する 	と 

云う 	か ね と 

云う 	かい 
ある 	ぜ 
有る 	ね 
思う 	ね 
いる 	ぜ 
云う 	じゃ が 
知る 	じゃ が 
云う 	ぜ 
知る 	ぜ 
付ける 	て 

云う 	で 
する 	で 
する 	で 

いう 	と 

つける 	ほど 

笑う 	て 
云う 	を 
見せる 	て 

彫る 	ね 
抛り出す 	ね 

する 	て さ と 
思う 	が 
答える 	て 
する 	と 
帰る 	て て 
からかう 	と 
待つ 	て 

計る 	て 
命ずる 	て から 

肥る 	と 

ぶら下げる 	も 
取れる 	か ね と 
捕る 	て 
隣る 	の 

おどる 	と 
飛ぶ 	で 

なる 	ぜ 

する 	に 
ある 	に 
似る 	ながら 

やめる 	て 

参る 	て 
行く 	の 
行う 	な 
捕まる 	な 

能う 	と 
能う 	か 
分る 	たって 
かかる 	と 
直る 	が 

云う 	ので 
する 	ので 

有る 	を 
云う 	で から 
読む 	な 
云う 	な 

考える 	と 

やる 	て 
てる 	て か と 
可愛がる 	と 
思う 	ばかり 

抱く 	て ね 
あげる 	と 
云う 	が 

有る 	と 
飛び下りる 	と 
見る 	わ 
出来る 	が 

ある 	わ と 

暮らす 	よ 

構う 	と 
出来る 	で 

なる 	から ね と 
する 	を 

読む 	ばかり 

見計らう 	て と 
買う 	けれど 
行く 	て て 
取る 	て 
なる 	て 
困る 	よ 
取る 	て て 
取る 	よ 

やる 	に 
やる 	て 
云う 	て 
帰る 	から と 
引張る 	に も 
参る 	て 

話す 	さ 
聞く 	か 
似合う 	て 
解す 	が 

云う 	か は 
乗る 	に 

表す 	より 
いう 	て 

云う 	が 

する 	わ 
冷かす 	わ 

知る 	て ば じゃ か 
教える 	と 

冷かす 	じゃ 
する 	じゃ 

振る 	て ね 
思う 	て が 
なさる 	ね 
こうる 	て が 

持つ 	て か と 
売る 	て 
聞く 	って 
云う 	て 
負ける 	と 
云う 	て 
くべる 	て 
焚く 	な 
する 	て って 
見る 	が 
なる 	と 
減る 	て 
思う 	と 
引く 	と 

ある 	て 
見える 	と 
余る 	を 
売る 	と 

なる 	て も 
なる 	かも ので 
引く 	と と 
引く 	かも ので 
残る 	も 
くべる 	ね と 
焚ける 	って 
買う 	ね と 
話す 	ね と 
分る 	ね と 

する 	て 
見える 	て が 
出す 	て が 

詰め込む 	から 

ある 	を 
見る 	て よ 

いる 	ばかり が ね 

する 	よ は 
消える 	て は 
逝く 	よ は 
帰る 	よ は 
ある 	か と 
する 	か と 

すまう 	て ねえ は 
来る 	て 
する 	は 
合わせる 	を 
する 	の 

帰る 	のに 
出る 	が 

乗せる 	て 
抱える 	て が 
坐る 	て 

分る 	わ 
する 	が 
おっしゃる 	と 
する 	が 
云う 	が 
する 	じゃ か と 

穿つ 	を 

付ける 	と 

はねる 	から と 
語る 	で て 
寝転ぶ 	と 
遊ぶ 	を 
云う 	か と 
ある 	から 
分る 	から 

する 	わ と 

つける 	で ね 
包む 	か は 
出来る 	て 
する 	て 

かかる 	を 

加える 	と 
出来る 	か と 
する 	と 
云う 	に 

いる 	な 
帰る 	て 
待つ 	と 
給う 	じゃ か 
言う 	と 

残る 	て ぜ 
聞く 	が な と 
守る 	が な と 

する 	な 
さす 	と 
ふむ 	が 
笑う 	ぜ 

聞く 	から 
仕込む 	で 

来る 	な 

来る 	て から 

する 	さ 

する 	ので ね 

やる 	て と 
聴く 	から 
云う 	ので ね 
聞かす 	ので ね 

呼ぶ 	に 
する 	さ と 
ある 	じゃ 
聞く 	さ と 

憤る 	ものの に 

付ける 	について など と 
云う 	じゃ 

云う 	から 
する 	が 
なる 	から 
する 	が 
する 	から 
云う 	は 
出る 	ぜ と 

する 	ので 
着る 	て 
する 	を 
聳やかす 	て 
上げる 	て 
後れる 	て 

いる 	か 
やる 	と 

取り出す 	て 
願う 	て 

絞る 	と 
云う 	は 
行う 	て 
溯る 	と 

抛る 	て 

する 	と 
する 	と 

去る 	から 
曝す 	を 

斬る 	て 

なる 	かい と 

這入る 	から 

生きる 	に 
致す 	か 
打つ 	か 
分る 	と 
分る 	と 

話す 	も 
らっしゃる 	と 
らっしゃる 	よ 
いらっしゃる 	が 
聞く 	と 
咎める 	と 

使う 	ね と 

弁じる 	と 
する 	で 

聴く 	て か 

構う 	が 
やる 	と 

弁じる 	か な 

用いる 	て 
調べる 	により 
まする 	て 

する 	が 
衒う 	に も 

分る 	と 
よす 	が 
出来る 	ばかり 
言う 	が 

抜く 	に 

する 	と 

開ける 	て て 
する 	と 
ぶる 	ば 

下げる 	を 
なる 	て 
付ける 	て て 
云う 	に 
たとえる 	と 
云う 	と 
する 	と 
云う 	は 
見る 	が 
ある 	ば 
する 	か と 

する 	と 
云う 	を 
入れる 	な と 

繋ぐ 	は 

形づくる 	と 
受ける 	と 
受ける 	と 

云う 	は 
作る 	かも 

伺う 	に 

略す 	に が 
なる 	と 
いる 	と 

略す 	と 

移る 	と 
論じる 	から 
申す 	が 
絞る 	の 
行う 	に 

絞る 	に 
処する 	が 
死ぬ 	は 
くべる 	として 
絞める 	は 
云う 	が 

知る 	ので 
死ねる 	が 

云う 	を 
絞める 	が 

飛び降りる 	に 

やり直す 	ので 
過ぎる 	ので 

返る 	て 
手伝う 	と 
云う 	と 

ある 	を 

計る 	から 
ある 	ぜ と 
釣る 	ちゃあ 
貰う 	ぜ と 
延びる 	に かも 
なる 	ぜ と 
知れる 	と 
生き返る 	が 

釣る 	から 
延びる 	から ね 
云う 	と 
延びる 	より 
云う 	から ね 
壊れる 	と 

ある 	が 
する 	が 
いる 	て 
挟む 	ので 
する 	て 
やめる 	て 

起る 	の 

過ぎる 	で 

来る 	ほど の 

知る 	から と 

及ぶ 	て 
思う 	よ 

する 	と 
貰う 	から な 
する 	と 

よす 	は 
参る 	じゃ か 
知る 	じゃ か 

留める 	は 

云う 	が 

行く 	は 
ある 	や 

知る 	から な と 

這入る 	て と 
する 	って 

使う 	て 

やる 	と さ 

出来る 	と 
考える 	ね 

見る 	が 
買う 	て か と 

聞く 	を 

分る 	が 
問い掛ける 	から 

分る 	と 

する 	が 
習う 	が 

引く 	さ 
える 	の 
弱る 	さ 
出来る 	て 
見える 	て 
計る 	に 
忘れる 	と 
する 	じゃ か 
取る 	て 

来る 	の 

飛ぶ 	ほど 
どく 	が 

見る 	て 
どく 	て 
擦り付ける 	て 

超す 	くらい 

抜ける 	から 
聳える 	て 
向う 	て 

釣る 	て 

盗む 	に 

移す 	の 

なる 	が 
見る 	で 
する 	と 
行く 	で 
似る 	て 
垂れる 	で 
ある 	を 

しいる 	から 
言う 	は 
言う 	より 
云う 	て と しか 

洩る 	か 

洩る 	と 
答える 	て 

知る 	と 

伺う 	が 
ある 	が と 

なる 	が 
ある 	か 
云う 	が 
出る 	が 

出る 	が 
伺う 	から と 
する 	という 
利く 	を 

云う 	を 

いう 	が 
する 	が 

信じる 	も 
利く 	として 
蒙る 	は 

なる 	の 
思い切る 	の 

迂る 	で 

照らす 	て と は 

接す 	が 
見る 	て 
名乗る 	て 
変る 	は 
出る 	て 
燻る 	において を 
向う 	の 
云う 	と 
聞く 	から 
驚く 	て 

云う 	に 

重ねる 	て 

なる 	て と 
致す 	て 
する 	て 

取る 	て 

過ぎる 	て 
魂消る 	を 

申す 	が 
ござる 	ので 
ある 	から 
片付ける 	で と 

伺う 	て 
思う 	が ね と 

聞く 	と 

なる 	と 

伺える 	が 
やる 	と 
なる 	んで 
おっしゃる 	と 
やる 	じゃ 
えむ 	と 

困る 	も と 

隠す 	も 

坐る 	て 
持つ 	て 

貰う 	か と 

貰う 	じゃ けれども 
云う 	て か と 
貰う 	て か と 
思う 	と 

話す 	じゃ が 
運ぶ 	と 

する 	も か 
ある 	て 
云う 	と 
云う 	で 

する 	も 
する 	と 

なる 	て 
殖える 	の 
話す 	に 
なる 	で 

知る 	と 
知る 	と 
つまる 	で 

なる 	から 

ある 	じゃ か 
ある 	と 
言う 	から 
なる 	から 
知れる 	と 
ある 	と 
思う 	と 
嵌る 	を 

抜く 	と 
見える 	て が 
落ちる 	の に 
坐る 	て 
ゆるむ 	と共に 
復する 	て 
云う 	が 

はずれる 	は 
笑う 	と 

おっしゃる 	じゃ か 
く 	ね 
隠す 	から 
する 	と 

隠す 	よ 
いける 	から ね と 
上る 	に 

する 	のに 
笑う 	ねえ 
あく 	ねえ 

隠す 	から な 

云う 	ねえ 
なる 	な と 

する 	だって 
ぬかる 	ね と 

ぬかる 	ぜ 

なる 	から 
いる 	から 
いる 	か と 

来る 	に 
話す 	か と 
する 	て 
頼む 	て 
貰う 	と 

なさる 	と 
おっしゃる 	じゃ 

食う 	と 

来る 	て は 
立つ 	と 
話す 	て 
聞える 	か 
なさる 	が 
這入る 	と 
する 	が 

聞く 	を か 

恐れ入る 	と 
思う 	よ 
ぶつ 	て 

来る 	が 
行く 	て 

見る 	を 
する 	て 

する 	は 
守る 	に て が 
する 	が 
おっしゃる 	と 
聞く 	ぜ 
違う 	と 

話す 	て 
なる 	ね 
いう 	ね 
聞く 	と 

聞く 	て ぜ 
云う 	ね 
頼む 	て 
引く 	んで 
見る 	ね 

引き受ける 	たって 
貰う 	ね 
出来る 	て から 
使う 	か ね と 
聞く 	ちゃ 
なる 	と 
云う 	か ね と 
する 	て 

行く 	じゃ 
話す 	ね 
話す 	ね 
立てる 	て と 
聞く 	ね 

荒立てる 	も 

する 	て と 

する 	から 
分る 	から 
云う 	て 

する 	か と 

なる 	と 
やれる 	か と 

なる 	か は 
なる 	から 
する 	が 
出来る 	と 
聞く 	に 
する 	で は 

する 	と 
云う 	の 

やる 	ね 
く 	が 
限る 	か と 

云う 	が 
わかる 	て 

尋ねる 	と 
関する 	て か 

論じる 	て 
併せる 	と 
云う 	を 
書く 	が 
ある 	か 
する 	か 
分る 	な と 
やる 	から 
する 	が 
ある 	な と 

する 	と 

違う 	か 
食べる 	か 
折る 	て て ね と 
欠ける 	に 

使う 	て と 
逢う 	て と 

かける 	と 
言う 	よ 

填める 	が 

なる 	ぜ 
填める 	が 
する 	で 
する 	よ と 
名乗る 	も から 
なさる 	て 

書く 	も 
する 	が 
ある 	と 
なさる 	て 

する 	だけ 

かく 	ね 
する 	て が 
眺める 	よ 

かく 	よ と 
見える 	よ と 

読む 	と 
なさる 	ながら 

来る 	の 
する 	で 

見る 	て 
着る 	て 

登る 	て と 
見る 	て 
現われる 	ので 
聞く 	ほど の 
奏す 	て 
沁む 	も 
忘れる 	て 

見る 	て 

申す 	か ね 
ある 	か ね 

読む 	が ねえ と 

懸る 	が 
する 	て 

よべる 	の 
寝る 	に 
話せる 	か な 
話せる 	よ 

いえる 	ば 
する 	は 
云う 	は 
分る 	て 

える 	と 

参る 	は 

云う 	と 

致す 	て 
入れる 	ながら 

出る 	が 
返る 	が 

切れる 	て 
笑う 	が 

出す 	ぜ 

なる 	て なあ 

喰う 	と 
陣取る 	て なあ と 

いる 	ね 

する 	と 

売れ残る 	と 
曝す 	と 
云う 	と 

おっしゃる 	よ と 

いる 	が 
なさる 	と 
持つ 	も から 
ある 	と 
いう 	と 
する 	て 

知れる 	じゃ か 
掻く 	て 
心得る 	て さ 

云う 	に 
する 	よ 
なる 	よ 
限る 	て が 
なる 	と 

知れる 	な 

云う 	は 

出す 	は 

生きる 	か と 

行く 	て 
見る 	て から 
着せる 	に 

着る 	を 
着る 	て 
出す 	わ 
出す 	わ 

なる 	て から よ 

云う 	を 
聞く 	に 
云う 	は 

する 	が 

待つ 	ばかり に 

おっしゃる 	て 
生きる 	じゃ 
生きる 	じゃ 

頂く 	から 

なる 	と 
被る 	ほど 
感じる 	は 
威張る 	から 
寝る 	と 

寝る 	て 

至る 	と 
入る 	と 

なる 	なあ 

入る 	じゃ のに 
する 	から ね 

する 	に は 
もつ 	が ね 
する 	ね 
分る 	ね 
持つ 	ね 

考える 	よ 

寄こす 	と 

問い返す 	が 
云う 	が 

ある 	に 
間に合う 	と 

買う 	て 
見計らう 	て 
する 	かい 
仕立てる 	ね 
間違える 	じゃ か 
見る 	じゃ か 

見計らう 	て 
送る 	な 

持つ 	ね 
離す 	ね 
見える 	て よ 
死ぬ 	て と 
入れる 	て よ 

行く 	と 
思う 	から 
する 	から 
届く 	て て ね 
くれる 	と 
思う 	て 
見る 	て て ね 
求める 	ども 

縮める 	さ 
送る 	と 
ある 	な と 
迂る 	な と 
迂る 	の 
ある 	を 

する 	から 
いる 	か と 

こりる 	から 

云う 	て と 
おっしゃる 	て と 

ある 	と 
なる 	と 

いらっしゃる 	と 

負ける 	は 
ある 	よ 

ある 	ぜ 

割り出す 	と 
する 	から な は 
嘆ずる 	に 

向う 	へ 
踏み込む 	は 

見る 	は 

聞く 	さえ 

上る 	は 
返る 	ので 
食う 	まで が 

図る 	て 
する 	と 
思う 	と 
見る 	で 

知る 	に 
欠ける 	て のに 
する 	て は 
する 	て は 

言う 	から 
云う 	を 
する 	の 
寄る 	の 

云う 	に関して は 

与える 	は 

する 	と 
見る 	は 
する 	ばかり と 

する 	て て は 
乗り込む 	て て は 

読む 	くらい 
叩きつける 	の 
する 	で 

する 	くらい の 

云う 	も 
する 	の 

愛する 	を 

至る 	に 
わする 	は 
逢う 	に 
する 	は 
至る 	て 
する 	て 
顧みる 	は 

着く 	が 
押す 	は 
なる 	が 

云う 	と 
出掛ける 	て 
起す 	が 
飛ぶ 	が 

達す 	が 
劣る 	が 

見届ける 	で 
教える 	に 

話せる 	ば 
する 	と 
ある 	の 
受ける 	と 

やめる 	で 

思い立つ 	を 
来る 	て 

ある 	が 
やる 	が 
知る 	の 

折る 	くらい は 

生れる 	で 
する 	は 

出来る 	を 

告げる 	て な と 
云う 	を 

出る 	に は 

行く 	に 

来る 	と 
見る 	て 
聞く 	の 

這入る 	が 
眺める 	が 
見る 	と 
立つ 	に 

書く 	の 
劣る 	くらい 
思う 	て 

見る 	て 
叩き上げる 	ほど の 
立つ 	て 
焚く 	を 

知る 	が 
ある 	か 

云う 	よ 

来る 	から ねえ 
知る 	から ねえ 

知る 	かも が 
恐れる 	と 
知る 	と 

してやる 	よ 

過ぎる 	って 
喰う 	よ 

見る 	に 
思う 	じゃ か 
やれる 	じゃ か 
行く 	から 
する 	じゃ か 

行く 	て ね 
いう 	よ 
する 	よ 
恐れ入る 	ぜ 
見せる 	から 
する 	に 
